-0.01305350847542286,0.08644618093967438,0.012558587826788425,0.019114907830953598,0.06572487950325012,-0.0017980298725888133,0.03759879618883133,0.03528616204857826,-0.014216362498700619,0.0340038537979126,0.007618810515850782,-0.026275036856532097,0.004755799658596516,-0.00807797722518444,-0.03218716382980347,0.024836063385009766,-0.0037224972620606422,0.0012590052792802453,0.025508791208267212,-0.018114987760782242,-0.025662586092948914,0.01959015429019928,-0.009697703644633293,-0.03993333876132965,0.015074563212692738,0.008574357256293297,-0.048725564032793045,0.001556888222694397,-0.003980496432632208,0.005615380126982927,0.003728998824954033,-0.038207098841667175,-0.005132966209203005,-0.0006111729890108109,-0.061934951692819595,-0.0204048790037632,0.00026404112577438354,-0.08909948170185089,-0.03406141698360443,-0.015675872564315796,0.0013059787452220917,0.00041125534335151315,-0.019492190331220627,-0.01479650754481554,-0.024722114205360413,-0.014248352497816086,0.0051178522408008575,-0.03936450928449631,-0.005005414132028818,0.02195260301232338,-0.03884014114737511,-0.037247784435749054,0.016754884272813797,-0.0069880736991763115,-0.03583076223731041,0.005542624741792679,-0.02382989414036274,-0.02462846040725708,0.017810557037591934,-0.03500516712665558,-0.01916397362947464,0.03254330903291702,-0.030697405338287354,middle_finger
-0.01331831980496645,0.08679498732089996,0.013394160196185112,0.0186469666659832,0.0659409910440445,0.0002609430521260947,0.03635823726654053,0.03495722636580467,-0.01338455080986023,0.032290615141391754,0.006582487840205431,-0.024607203900814056,0.0031408530194312334,-0.009051519446074963,-0.030782882124185562,0.02401432953774929,-0.004327853675931692,0.002261205343529582,0.024697069078683853,-0.01890433020889759,-0.02401159331202507,0.018393499776721,-0.011352638714015484,-0.03782812878489494,0.013724679127335548,0.006736431270837784,-0.047278936952352524,0.00153783755376935,-0.004322990775108337,0.005518664140254259,0.002551625482738018,-0.03905628249049187,-0.003336431458592415,-0.0019822604954242706,-0.06461530178785324,-0.017256537452340126,-0.0015593469142913818,-0.09220409393310547,-0.031476378440856934,-0.01529120746999979,0.0018894323147833347,-0.0006085359491407871,-0.020130109041929245,-0.015972768887877464,-0.025065144523978233,-0.014876502566039562,0.005305889528244734,-0.03821902349591255,-0.006568426266312599,0.0226733535528183,-0.03741033747792244,-0.036763839423656464,0.01774202659726143,-0.007847129367291927,-0.035754669457674026,0.006395719945430756,-0.02397080883383751,-0.024639029055833817,0.018641378730535507,-0.034487586468458176,-0.019342605024576187,0.033412594348192215,-0.02822931669652462,middle_finger
-0.015350044704973698,0.08421353250741959,0.005536550655961037,0.01671905443072319,0.06521739810705185,-0.0065116980113089085,0.035973697900772095,0.03523670881986618,-0.019750619307160378,0.03207365795969963,0.006334585137665272,-0.02697524055838585,0.0036828462034463882,-0.009144262410700321,-0.03210017457604408,0.024998540058732033,-0.003479436505585909,0.0015230780700221658,0.025187401100993156,-0.018725302070379257,-0.023917213082313538,0.018359791487455368,-0.013228744268417358,-0.038762353360652924,0.010613680817186832,0.005098584108054638,-0.05195024609565735,0.0018961571622639894,-0.004185112658888102,0.006094503682106733,0.003764613065868616,-0.03975900262594223,-0.0023755808360874653,0.0013443659991025925,-0.0655013769865036,-0.014842539094388485,0.001301094889640808,-0.09276676923036575,-0.027495447546243668,-0.01637447439134121,0.0011239624582231045,5.2652627346105874e-05,-0.02023790404200554,-0.01719413697719574,-0.024708842858672142,-0.015121093951165676,0.003680181223899126,-0.03778451681137085,-0.008571323938667774,0.022268028929829597,-0.03532816469669342,-0.03930339589715004,0.016314217820763588,-0.006881351117044687,-0.03742552921175957,0.0045204441994428635,-0.024015042930841446,-0.02599894255399704,0.017522811889648438,-0.035598013550043106,-0.02102510817348957,0.03302427753806114,-0.026743529364466667,middle_finger
-0.016764918342232704,0.08547680079936981,0.000993659719824791,0.014787314459681511,0.06428006291389465,-0.011000623926520348,0.033623479306697845,0.03533888980746269,-0.022450793534517288,0.031121255829930305,0.005510232411324978,-0.030078591778874397,0.0033568418584764004,-0.010952944867312908,-0.0328310951590538,0.023891177028417587,-0.003241932485252619,0.0013764571631327271,0.023755047470331192,-0.018386026844382286,-0.024745453149080276,0.015641408041119576,-0.012064010836184025,-0.03914269059896469,0.0076923733577132225,0.006666010245680809,-0.050603803247213364,0.0020211979281157255,-0.004058021120727062,0.006562964990735054,0.004671718925237656,-0.039125025272369385,-0.0014311211416497827,0.0017756540328264236,-0.0653974637389183,-0.014014560729265213,0.0021650660783052444,-0.09393973648548126,-0.027001386508345604,-0.015430163592100143,0.001187953632324934,3.007322391113121e-09,-0.020724868401885033,-0.016939397901296616,-0.023469531908631325,-0.016327163204550743,0.003462322987616062,-0.03669224679470062,-0.008467313833534718,0.02155442163348198,-0.034939978271722794,-0.03807700425386429,0.016272496432065964,-0.007363441865891218,-0.03761984780430794,0.00421218853443861,-0.024214446544647217,-0.027642905712127686,0.01654740422964096,-0.035172682255506516,-0.021175816655158997,0.03174716979265213,-0.02732909843325615,middle_finger
-0.020535629242658615,0.08358971774578094,0.021482057869434357,0.009174339473247528,0.06680077314376831,0.00038094716728664935,0.027172114700078964,0.0396413691341877,-0.019340481609106064,0.02476857602596283,0.008845356293022633,-0.032374899834394455,0.00032663927413523197,-0.006596171762794256,-0.036191802471876144,0.022329529747366905,-0.00249325018376112,-0.005439399741590023,0.023271724581718445,-0.01550363376736641,-0.029193663969635963,0.014919718727469444,-0.011213152669370174,-0.04369320720434189,0.011370817199349403,0.010183230973780155,-0.0541888028383255,0.0019969670102000237,-0.004060731269419193,0.0051742070354521275,0.0013688141480088234,-0.03938271850347519,-0.006965532898902893,-0.004773939028382301,-0.0647573322057724,-0.01721520535647869,-0.0028982069343328476,-0.09270889312028885,-0.022524816915392876,-0.013034148141741753,0.0009536368306726217,0.004317628685384989,-0.02241135574877262,-0.013274909928441048,-0.023089246824383736,-0.01903880015015602,0.008836893364787102,-0.033800043165683746,-0.01264756266027689,0.027660658583045006,-0.028066011145710945,-0.03639086335897446,0.01644805446267128,0.003135096747428179,-0.03872041031718254,0.005723234266042709,-0.013867675326764584,-0.03154198080301285,0.02093992941081524,-0.024609200656414032,-0.026435088366270065,0.03622542694211006,-0.014336495660245419,middle_finger
-0.021450933068990707,0.08346700668334961,0.0033190036192536354,0.011268919333815575,0.0665464922785759,-0.01791834831237793,0.02811357006430626,0.039287008345127106,-0.031246569007635117,0.025721844285726547,0.008213002234697342,-0.03898404538631439,0.0014237303985282779,-0.011348175816237926,-0.03723881021142006,0.025555802509188652,-4.026433452963829e-05,-0.007167755626142025,0.024773288518190384,-0.016067806631326675,-0.033393025398254395,0.016196846961975098,-0.01193702407181263,-0.04595763608813286,0.01135321520268917,0.008916828781366348,-0.05458972603082657,0.0029112587217241526,-0.003197320271283388,0.005044992547482252,0.0011572809889912605,-0.037974998354911804,-0.005454705562442541,-0.004575037397444248,-0.061580829322338104,-0.014536240138113499,-0.001284254714846611,-0.09165327250957489,-0.01690027117729187,-0.01602315343916416,-0.0017598855774849653,0.005238139070570469,-0.024156255647540092,-0.013682171702384949,-0.02098960056900978,-0.019523432478308678,0.009692396968603134,-0.030489467084407806,-0.012219246476888657,0.026622148230671883,-0.023197511211037636,-0.04104519262909889,0.012630317360162735,0.0043356274254620075,-0.04375554993748665,0.0032592536881566048,-0.011163678951561451,-0.03442376106977463,0.015699103474617004,-0.0230111014097929,-0.026534846052527428,0.031199824064970016,-0.016306903213262558,middle_finger
-0.02560674212872982,0.0850464403629303,-0.006940815132111311,0.008017268031835556,0.06640972197055817,-0.024018965661525726,0.025565162301063538,0.03815983608365059,-0.03447197005152702,0.022849971428513527,0.007077846210449934,-0.03757051005959511,-0.0034783445298671722,-0.012503782287240028,-0.036180201917886734,0.025386376306414604,3.11313197016716e-05,-0.004508747719228268,0.02525189518928528,-0.014180032536387444,-0.03112735226750374,0.017510689795017242,-0.007387025747448206,-0.04418221861124039,0.01185272354632616,0.013118598610162735,-0.04624197259545326,0.002977397758513689,-0.0031420052982866764,0.006193818524479866,0.001923196017742157,-0.03659103810787201,-0.005486415699124336,-0.004306213930249214,-0.06024395301938057,-0.01559613086283207,-0.002732815220952034,-0.09039633721113205,-0.01801668107509613,-0.016099199652671814,-0.0013114141765981913,0.004040767438709736,-0.025560792535543442,-0.015016786754131317,-0.022937878966331482,-0.02303103357553482,0.008361287415027618,-0.03379426896572113,-0.01358141377568245,0.0246433075517416,-0.026067867875099182,-0.041041478514671326,0.011270197108387947,-0.0011669737286865711,-0.043058667331933975,0.0021041743457317352,-0.01853289268910885,-0.0355752557516098,0.01752769947052002,-0.029316266998648643,-0.028866246342658997,0.03161873668432236,-0.021920694038271904,middle_finger
-0.02620868757367134,0.08543378859758377,-0.003648023586720228,0.007347114384174347,0.06684618443250656,-0.01936158537864685,0.026336055248975754,0.04011742025613785,-0.029709989205002785,0.025638600811362267,0.007555976044386625,-0.03361961245536804,0.00027093058452010155,-0.014841788448393345,-0.03406166285276413,0.02495657093822956,0.00013513583689928055,-0.0014083191053941846,0.02613873966038227,-0.015230406075716019,-0.02652457170188427,0.020288581028580666,-0.010318690910935402,-0.03995988890528679,0.013404455967247486,0.010026434436440468,-0.04892081767320633,0.003485016990453005,-0.0038440776988863945,0.0061476221308112144,0.004129345528781414,-0.038832131773233414,-0.0036328842397779226,0.0005319118499755859,-0.0635136216878891,-0.015473492443561554,0.005514850839972496,-0.09243854880332947,-0.020103804767131805,-0.01569949835538864,-0.0009525059722363949,0.0019244024297222495,-0.024306707084178925,-0.01577509194612503,-0.023251676931977272,-0.02176669053733349,0.0067548248916864395,-0.03503604605793953,-0.01295988354831934,0.024499347433447838,-0.02773267589509487,-0.04027773439884186,0.011475658044219017,-0.0038432113360613585,-0.04151642322540283,0.0020245490595698357,-0.02096540480852127,-0.033527202904224396,0.018108461052179337,-0.031978677958250046,-0.02783736027777195,0.03377079218626022,-0.025361884385347366,middle_finger
-0.027163270860910416,0.08346045017242432,-0.011242659762501717,0.0055978987365961075,0.06674017757177353,-0.02166873589158058,0.02709820307791233,0.03766243904829025,-0.02793002314865589,0.027306968346238136,0.004964053630828857,-0.029723145067691803,0.0006837933324277401,-0.013470835983753204,-0.028736857697367668,0.025803109630942345,0.0007377956062555313,0.0018647437682375312,0.029810460284352303,-0.015499529428780079,-0.023675259202718735,0.0229358971118927,-0.008474912494421005,-0.03835776448249817,0.017294054850935936,0.011001531034708023,-0.044087640941143036,0.0033014239743351936,-0.003432186786085367,0.006687987595796585,0.006410262547433376,-0.03781605511903763,-0.006130480207502842,0.0028250515460968018,-0.05951397120952606,-0.01845821924507618,0.006219973787665367,-0.08837296068668365,-0.0206516832113266,-0.01611584611237049,-0.0014154971577227116,0.0001292857195949182,-0.021353626623749733,-0.01701856032013893,-0.027024881914258003,-0.02004004269838333,0.005523861385881901,-0.0368022657930851,-0.01394801214337349,0.021880999207496643,-0.026906803250312805,-0.04214674234390259,0.010724763385951519,-0.008131849579513073,-0.04081331938505173,0.00016998779028654099,-0.024779148399829865,-0.032999902963638306,0.014477459713816643,-0.03736432269215584,-0.029136259108781815,0.029456287622451782,-0.027635397389531136,middle_finger
-0.026205692440271378,0.08384200930595398,-0.0008943402208387852,0.005729656666517258,0.06825505197048187,-0.014105929993093014,0.028928469866514206,0.03973574936389923,-0.0228999312967062,0.02960476651787758,0.007178703788667917,-0.03043428435921669,0.0016484814696013927,-0.015007851645350456,-0.032559238374233246,0.02556667849421501,-3.0034221708774567e-05,0.0024998863227665424,0.028332483023405075,-0.01583711802959442,-0.023060791194438934,0.020290305837988853,-0.009077010676264763,-0.03691938892006874,0.015304137021303177,0.010761341080069542,-0.04430099204182625,0.0026016924530267715,-0.003652875078842044,0.006518603302538395,0.004644491709768772,-0.03829839080572128,-0.005334389396011829,0.0004652123898267746,-0.06015641614794731,-0.0163975041359663,0.0005927793681621552,-0.08887560665607452,-0.023359287530183792,-0.01656363531947136,-0.0010135839693248272,-0.0003018392308149487,-0.020591437816619873,-0.014560351148247719,-0.027967313304543495,-0.018074113875627518,0.008124884217977524,-0.03830709680914879,-0.011822616681456566,0.02544686570763588,-0.02987372688949108,-0.04085351154208183,0.013089058920741081,-0.007968554273247719,-0.039493147283792496,0.005209321156144142,-0.02664797194302082,-0.03071790188550949,0.021306615322828293,-0.037607088685035706,-0.027529075741767883,0.03630419820547104,-0.02594296634197235,middle_finger
-0.023462694138288498,0.08551771193742752,0.01379076112061739,0.00847298838198185,0.06728924810886383,-0.00224585784599185,0.03174268826842308,0.04162674769759178,-0.01504776906222105,0.027963120490312576,0.00951098557561636,-0.026776647195219994,0.0010138130746781826,-0.01222331915050745,-0.03194579482078552,0.02519574575126171,-0.0004374030977487564,0.0015589060494676232,0.0268572885543108,-0.01728937029838562,-0.02335996739566326,0.021533645689487457,-0.011401145718991756,-0.03771273419260979,0.016171539202332497,0.011047529056668282,-0.04500572010874748,0.0025529859121888876,-0.0041815186850726604,0.005541570950299501,0.001408877782523632,-0.03894980624318123,-0.005795544013381004,-0.003856891766190529,-0.06204370781779289,-0.018589694052934647,-0.0035367272794246674,-0.09039704501628876,-0.02600836008787155,-0.015086065977811813,-0.0002495790831744671,0.00014307083620224148,-0.022553257644176483,-0.012675050646066666,-0.028872722759842873,-0.018872883170843124,0.010718091391026974,-0.03832211345434189,-0.012720067985355854,0.028398511931300163,-0.02914813719689846,-0.040131937712430954,0.014695028774440289,-0.0053744749166071415,-0.040355656296014786,0.007964675314724445,-0.02405143342912197,-0.03326572850346565,0.024443767964839935,-0.03533278405666351,-0.026740707457065582,0.0372670516371727,-0.025096939876675606,middle_finger
-0.020331641659140587,0.08636698126792908,-0.008001460693776608,0.012844551354646683,0.06672406196594238,-0.020913444459438324,0.03475511074066162,0.03846020996570587,-0.02592393197119236,0.036370936781167984,0.0051381029188632965,-0.028770368546247482,0.008083357475697994,-0.013257834129035473,-0.028416182845830917,0.025202030315995216,-0.002118445001542568,0.0015778288943693042,0.02931560017168522,-0.01847967505455017,-0.023417383432388306,0.023678867146372795,-0.009413715451955795,-0.03814353421330452,0.01708045043051243,0.01053510420024395,-0.042742714285850525,0.0026601175777614117,-0.003376532578840852,0.006812959909439087,0.004583573900163174,-0.03866682946681976,-0.006548457313328981,-0.00015824474394321442,-0.05892931669950485,-0.021748419851064682,0.00021871179342269897,-0.08779030293226242,-0.027428844943642616,-0.016217749565839767,0.0005588717758655548,0.00014009034202899784,-0.01986635848879814,-0.012382309883832932,-0.03033844195306301,-0.016529470682144165,0.010613901540637016,-0.041872765868902206,-0.009526130743324757,0.02722962759435177,-0.031586904078722,-0.04007938131690025,0.015358386561274529,-0.009405860677361488,-0.03752665966749191,0.006646923720836639,-0.02835969440639019,-0.029286231845617294,0.02125416323542595,-0.03989598527550697,-0.025220850482583046,0.0345921590924263,-0.029257889837026596,middle_finger
