0.0004361923784017563,0.07636527717113495,0.05830220878124237,0.022499047219753265,0.04686005786061287,0.05461868643760681,0.02320706471800804,0.014110645279288292,0.051487065851688385,0.005812743213027716,-0.006752244662493467,0.039156507700681686,-0.01624814234673977,-0.014267021790146828,0.021672844886779785,0.02437087520956993,-0.007627319544553757,0.0036377348005771637,0.01629054732620716,-0.03145064786076546,0.003396298736333847,0.006370149552822113,-0.035822976380586624,0.027887778356671333,0.00580209493637085,-0.027339370921254158,0.053382355719804764,0.0038099379744380713,-0.0022390447556972504,-0.0033392386976629496,-0.004731036722660065,-0.03852549195289612,-0.0015133691485971212,-0.015328198671340942,-0.055038921535015106,0.018615076318383217,-0.021852266043424606,-0.0724174901843071,0.03862765058875084,-0.017655929550528526,0.003976914100348949,-0.003221645951271057,-0.03184811398386955,-0.025790302082896233,0.012801752425730228,-0.0322628878057003,-0.020974207669496536,0.040680915117263794,-0.023439304903149605,-0.012307659722864628,0.06128339096903801,-0.039659809321165085,0.01694805733859539,0.007927708327770233,-0.04470742866396904,-0.004502013325691223,0.018096594139933586,-0.042527422308921814,-0.008769001811742783,0.04236011579632759,-0.0327179841697216,0.0014521945267915726,0.05452226847410202,middle_finger
0.001678338274359703,0.0754990205168724,0.06362858414649963,0.026455428451299667,0.04505973309278488,0.05469856038689613,0.0301740113645792,0.01330262329429388,0.0494813434779644,0.01589561067521572,-0.011547667905688286,0.037134312093257904,-0.006003970745950937,-0.02473011240363121,0.017434891313314438,0.025718655437231064,-0.006594202481210232,-8.958089892985299e-05,0.01695004478096962,-0.03239660710096359,-0.0005217872094362974,0.008745532482862473,-0.03350752592086792,0.022195369005203247,0.007511658128350973,-0.020395848900079727,0.04819687455892563,0.0033029711339622736,-0.0020841164514422417,-0.00435975007712841,-0.004228816367685795,-0.038749001920223236,0.00039739705971442163,-0.014933859929442406,-0.05618700757622719,0.01954822987318039,-0.019264496862888336,-0.07585086673498154,0.04120757430791855,-0.018347222357988358,0.0036221176851540804,-0.0008301023044623435,-0.030024329200387,-0.028244711458683014,0.014938692562282085,-0.028728757053613663,-0.024743221700191498,0.042552877217531204,-0.016806093975901604,-0.015869518741965294,0.06284227967262268,-0.04001213610172272,0.014302348718047142,0.012045994400978088,-0.041170451790094376,-0.008683128282427788,0.02321658283472061,-0.03741355612874031,-0.01333603635430336,0.0474000945687294,-0.027316510677337646,-0.0029113308992236853,0.05915577709674835,middle_finger
-0.0007673762738704681,0.07476494461297989,0.06439360976219177,0.024487383663654327,0.04618983715772629,0.05538918450474739,0.028007179498672485,0.012908791191875935,0.050306979566812515,0.013374466449022293,-0.009591830894351006,0.03739999234676361,-0.009983978234231472,-0.01996001973748207,0.020189698785543442,0.026001177728176117,-0.005371553357690573,-9.218278137268499e-05,0.018410807475447655,-0.03209299594163895,0.0007294706301763654,0.00940660573542118,-0.03687170892953873,0.025349829345941544,0.009389317594468594,-0.027418388053774834,0.05007438734173775,0.003620681120082736,-0.0017227851785719395,-0.00452240789309144,-0.00484843272715807,-0.039472226053476334,-0.0002335923200007528,-0.014543922618031502,-0.05799639970064163,0.019908355548977852,-0.020063642412424088,-0.07860660552978516,0.04086458683013916,-0.01892583630979061,0.0029834816232323647,-0.0006845153984613717,-0.029100384563207626,-0.02938258834183216,0.016260487958788872,-0.026931287720799446,-0.025732625275850296,0.04435797780752182,-0.018599705770611763,-0.018277069553732872,0.06377360969781876,-0.04104049131274223,0.013675147667527199,0.013372142799198627,-0.0422031469643116,-0.01041458360850811,0.024669500067830086,-0.03785786032676697,-0.016571445390582085,0.04964890703558922,-0.027743499726057053,-0.007596178445965052,0.06001412123441696,middle_finger
-0.0023395512253046036,0.06977827847003937,0.06827913969755173,0.02016964927315712,0.03882010281085968,0.05978121981024742,0.019953928887844086,0.005780682899057865,0.05208337679505348,0.0018736254423856735,-0.015124923549592495,0.0378132201731205,-0.020170483738183975,-0.02517651580274105,0.015808790922164917,0.023136774078011513,-0.008302781730890274,0.0025689967442303896,0.01368092093616724,-0.03127429261803627,0.001333880820311606,0.0050921267829835415,-0.03430402651429176,0.025234928354620934,0.0014015045017004013,-0.025194525718688965,0.05120975524187088,0.0038348042871803045,-0.0012383689172565937,-0.0038695521652698517,-0.0063400957733392715,-0.03650357201695442,-0.0013742920709773898,-0.01888982392847538,-0.05438292771577835,0.016662321984767914,-0.025761442258954048,-0.07510614395141602,0.03685559332370758,-0.0169580839574337,0.003873019013553858,-0.0026651667430996895,-0.03040654957294464,-0.026673702523112297,0.013853336684405804,-0.03079424984753132,-0.023369034752249718,0.04034244269132614,-0.020652616396546364,-0.015048976987600327,0.05997781828045845,-0.03845113888382912,0.013616278767585754,0.010030104778707027,-0.04137095808982849,-0.007607567589730024,0.02103179506957531,-0.0387391559779644,-0.015484539791941643,0.045184116810560226,-0.02915504202246666,-0.005290917120873928,0.05590493977069855,middle_finger
-0.000978956464678049,0.07038701325654984,0.07000236213207245,0.0176678653806448,0.03609649837017059,0.06200462207198143,0.015462245792150497,0.002878808416426182,0.05406797677278519,-0.002135875867679715,-0.019646039232611656,0.035470884293317795,-0.021342013031244278,-0.031874265521764755,0.010383989661931992,0.020488480105996132,-0.011224627494812012,0.005361021962016821,0.009824666194617748,-0.033495865762233734,0.0029364863876253366,-0.00012272503226995468,-0.03701739385724068,0.024508319795131683,-0.005963993724435568,-0.02770155668258667,0.05179774761199951,0.003623755183070898,-0.0008845159900374711,-0.0033931469079107046,-0.008798841387033463,-0.03726031258702278,-0.0037373180966824293,-0.023723673075437546,-0.054379723966121674,0.014385881833732128,-0.034119538962841034,-0.07115277647972107,0.0343146026134491,-0.015058665536344051,0.006002719048410654,-0.00429068086668849,-0.03335678204894066,-0.02376606874167919,0.008847235701978207,-0.03444866091012955,-0.01950269378721714,0.03642936050891876,-0.025156859308481216,-0.010212751105427742,0.05619283765554428,-0.03547859564423561,0.01745758391916752,0.005077773239463568,-0.04432696849107742,-0.0049722809344530106,0.013029594905674458,-0.043686509132385254,-0.009629819542169571,0.03885321691632271,-0.033898793160915375,0.0015027904883027077,0.052583929151296616,middle_finger
0.018706848844885826,0.07159459590911865,0.06651949137449265,0.039875391870737076,0.03855493292212486,0.0553860180079937,0.04291461408138275,0.003925223834812641,0.04786837100982666,0.03920990973711014,-0.02446744032204151,0.03284333273768425,0.029917176812887192,-0.05172118544578552,0.013841674663126469,0.025686904788017273,-0.012931521981954575,-0.0023587134201079607,0.011876211501657963,-0.031984586268663406,-0.007721225265413523,0.006639321334660053,-0.03054368495941162,0.014811176806688309,0.01043896283954382,-0.014496511779725552,0.03754144161939621,0.0021636507008224726,-0.0006319638923741877,-0.005035016685724258,-0.013078698888421059,-0.03936270251870155,0.00033909978810697794,-0.026919009163975716,-0.05944426357746124,0.018157241865992546,-0.035848282277584076,-0.08501507341861725,0.03876672685146332,-0.017204487696290016,0.005369651131331921,0.000381159276003018,-0.026130134239792824,-0.020863914862275124,0.015160981565713882,-0.0250066127628088,-0.015685338526964188,0.03952634707093239,-0.016698189079761505,-0.009000471793115139,0.060292284935712814,-0.0332178995013237,0.021657411009073257,0.016100231558084488,-0.03958537057042122,0.0024826601147651672,0.025774411857128143,-0.03480856120586395,-0.00015101535245776176,0.04902572184801102,-0.02416089177131653,0.010522503405809402,0.06282927840948105,middle_finger
0.014010735787451267,0.07330618053674698,0.06207740679383278,0.034981608390808105,0.03872404247522354,0.05271739140152931,0.03872319683432579,0.00750231696292758,0.0472298227250576,0.03560105711221695,-0.02049521543085575,0.032480694353580475,0.03258482366800308,-0.045388612896203995,0.013566474430263042,0.024139683693647385,-0.010843374766409397,0.0005886880098842084,0.011326374486088753,-0.029972637072205544,-0.0033939164131879807,0.003308621235191822,-0.03053588606417179,0.01878419518470764,0.00736866844817996,-0.017202619463205338,0.04427610710263252,0.002324825618416071,-0.0011991943465545774,-0.004535415209829807,-0.01379972044378519,-0.03633536770939827,-0.0020668869838118553,-0.026735857129096985,-0.05785401538014412,0.014859601855278015,-0.03565255552530289,-0.08233778923749924,0.0383121594786644,-0.016895398497581482,0.004957979544997215,-0.0011955670779570937,-0.02857164479792118,-0.018840458244085312,0.012164334766566753,-0.02708583138883114,-0.013742112554609776,0.036866288632154465,-0.01779339835047722,-0.006968377158045769,0.05785205587744713,-0.0331808365881443,0.02073737606406212,0.010334341786801815,-0.03886165842413902,0.0005539318080991507,0.02027187868952751,-0.03547069802880287,-0.0028628406580537558,0.0446530245244503,-0.025130843743681908,0.007954739034175873,0.05884609743952751,middle_finger
0.019405124709010124,0.07316169887781143,0.023432716727256775,0.0418814979493618,0.04300175607204437,0.023089509457349777,0.047565437853336334,0.01144237071275711,0.02793894149363041,0.04824968799948692,-0.01685195416212082,0.028199627995491028,0.04672996327280998,-0.04137778282165527,0.02274753712117672,0.022845027968287468,-0.010295752435922623,-0.000712881563231349,0.015433174557983875,-0.02511001192033291,-0.0003050018276553601,0.00961473397910595,-0.023506341502070427,0.017669234424829483,0.010690479539334774,-0.010666284710168839,0.03724125027656555,0.0012001527938991785,-0.0018024304881691933,-0.004135118331760168,-0.011570684611797333,-0.03316555544734001,0.006409740075469017,-0.020620018243789673,-0.054138459265232086,0.019527357071638107,-0.029150523245334625,-0.07874983549118042,0.03656608238816261,-0.015459070913493633,0.005841995123773813,7.223673310363665e-05,-0.02107587829232216,-0.014958245679736137,0.019064683467149734,-0.016611967235803604,-0.009290988557040691,0.04098754748702049,-0.010220020078122616,-0.0037783407606184483,0.05517139658331871,-0.02967601828277111,0.022225113585591316,0.007866204716265202,-0.03304208442568779,0.006155320443212986,0.023534394800662994,-0.026406122371554375,0.005721040070056915,0.048462994396686554,-0.01927941106259823,0.016220901161432266,0.05984797328710556,middle_finger
0.019179023802280426,0.07379711419343948,0.022244933992624283,0.04353439062833786,0.043463993817567825,0.019318092614412308,0.05129878222942352,0.012757276184856892,0.025556566193699837,0.054826341569423676,-0.0160033218562603,0.026412568986415863,0.052682582288980484,-0.04114210605621338,0.021562526002526283,0.02418568544089794,-0.00976165197789669,-0.0021876380778849125,0.01858706772327423,-0.02531133033335209,-0.00035347812809050083,0.013178547844290733,-0.02270926907658577,0.018519964069128036,0.013959866017103195,-0.009437181986868382,0.038313884288072586,0.0011801730142906308,-0.001388218835927546,-0.004935664124786854,-0.010186756029725075,-0.03377915173768997,0.007971449755132198,-0.01826721802353859,-0.0548228956758976,0.022442510351538658,-0.02576812170445919,-0.08044832944869995,0.04077912122011185,-0.016017958521842957,0.005282195284962654,0.0012682263040915132,-0.018303189426660538,-0.01632578670978546,0.023164082318544388,-0.014969568699598312,-0.011927143670618534,0.04539011791348457,-0.00913661066442728,-0.0073545039631426334,0.05861756205558777,-0.03030344843864441,0.0206657312810421,0.010062244720757008,-0.03234061971306801,0.004033946897834539,0.027646081522107124,-0.024237867444753647,0.0018663143273442984,0.05459723621606827,-0.016931185498833656,0.012676212936639786,0.06421523541212082,middle_finger
0.016304314136505127,0.07344549894332886,0.014068860560655594,0.04198843985795975,0.044984638690948486,0.01137483399361372,0.05050013214349747,0.014260375872254372,0.016693593934178352,0.054485976696014404,-0.014725572429597378,0.021611763164401054,0.05233704298734665,-0.04055880010128021,0.022460250183939934,0.02423642762005329,-0.00811775028705597,-0.005169485229998827,0.0193343348801136,-0.02214774489402771,-0.002411819063127041,0.015776202082633972,-0.020276904106140137,0.016773514449596405,0.01986653357744217,-0.007642548531293869,0.03256461024284363,0.0011569021735340357,-0.0013116601621732116,-0.003326553152874112,-0.009588115848600864,-0.03481031581759453,0.011786559596657753,-0.018647093325853348,-0.06043597310781479,0.026952236890792847,-0.022567279636859894,-0.08501428365707397,0.04312407970428467,-0.016718562692403793,0.0033578581642359495,0.0038566519506275654,-0.018829604610800743,-0.0163999255746603,0.02573266811668873,-0.01374095119535923,-0.01386103592813015,0.046388354152441025,-0.009669935330748558,-0.01137480977922678,0.0549248568713665,-0.02921784482896328,0.01815708912909031,0.013492431491613388,-0.031795233488082886,-0.00036183232441544533,0.03256059065461159,-0.02628192864358425,-0.0019198872614651918,0.058035217225551605,-0.01857258938252926,0.009106138721108437,0.06416655331850052,middle_finger
0.01524585485458374,0.07281465083360672,0.018342288210988045,0.03901924565434456,0.04544799402356148,0.017555298283696175,0.047273438423871994,0.01611489988863468,0.024982625618577003,0.049319177865982056,-0.012362057343125343,0.029148312285542488,0.04784180968999863,-0.03720223903656006,0.027151310816407204,0.022527391090989113,-0.008696474134922028,-0.0001911994331749156,0.0182642862200737,-0.021386275067925453,0.0006554208230227232,0.01252005621790886,-0.01982438564300537,0.01870735175907612,0.016483208164572716,-0.008101795800030231,0.03581910952925682,0.0007044431986287236,-0.001624391064979136,-0.0036530422512441874,-0.007851630449295044,-0.03315304219722748,0.007059171330183744,-0.015877967700362206,-0.0549205057322979,0.019081246107816696,-0.021522551774978638,-0.0809498205780983,0.03447706252336502,-0.015130876563489437,0.00483914278447628,0.00019782267918344587,-0.017530342563986778,-0.0151435025036335,0.02017364092171192,-0.015101820230484009,-0.010419269092381,0.04152023792266846,-0.009457687847316265,-0.004123194608837366,0.05506094917654991,-0.030379515141248703,0.020786218345165253,0.007705358788371086,-0.030917834490537643,0.0066571664065122604,0.0247010737657547,-0.023035390302538872,0.006167588755488396,0.05064338818192482,-0.015960751101374626,0.01665542460978031,0.06018143147230148,middle_finger
0.015908408910036087,0.07166189700365067,0.013829761184751987,0.04272627830505371,0.04472421482205391,0.011126618832349777,0.05243419483304024,0.015253029763698578,0.018841655924916267,0.05562635138630867,-0.014588274993002415,0.023651285097002983,0.055186521261930466,-0.03832690790295601,0.022749850526452065,0.023891344666481018,-0.008862857706844807,-0.004576448816806078,0.022522397339344025,-0.02268988825380802,-0.001239763223566115,0.017831869423389435,-0.020448632538318634,0.01919158361852169,0.01924842968583107,-0.007552892901003361,0.03842878341674805,0.00032261392334476113,-0.0014285979559645057,-0.00406288355588913,-0.005681794602423906,-0.034997448325157166,0.00936833769083023,-0.01100783608853817,-0.05597471818327904,0.02465413510799408,-0.015400821343064308,-0.08136044442653656,0.04154108464717865,-0.01682010106742382,0.004677111282944679,0.002715553855523467,-0.01506170816719532,-0.01629563607275486,0.027647024020552635,-0.010948646813631058,-0.01205531321465969,0.04988987743854523,-0.003515621181577444,-0.004836651962250471,0.06374236941337585,-0.03014354221522808,0.019931675866246223,0.013561403378844261,-0.028907665982842445,0.0038371928967535496,0.034109726548194885,-0.019687674939632416,0.003883637487888336,0.061707548797130585,-0.01251927949488163,0.01594659499824047,0.06991532444953918,middle_finger
